"7 BRIMLEY RD S, Toronto, Ontario","7 Brimley Road South, Toronto, ON M1M 1C1, Canada",43.7063407,-79.2317277,OK,
"29 CONNELL CRT, Toronto, Ontario","29 Connell Court, Toronto, ON M8Z 4X6, Canada",43.6138525,-79.51920009999999,OK,
"316 PARLIAMENT ST, Toronto, Ontario","316 Parliament Street, Toronto, ON M5A 2Z3, Canada",43.6595065,-79.3660349,OK,
"3364 KEELE ST, Toronto, Ontario","3364 Keele Street, Toronto, ON M3M 2Y9, Canada",43.7462772,-79.486732,OK,
"1378 YONGE ST, Toronto, Ontario","1378 Yonge Street, Toronto, ON M4T 1Y5, Canada",43.6863697,-79.3934802,OK,
"2895 DUFFERIN ST, Toronto, Ontario","2895 Dufferin Street, Toronto, ON M6B 3S7, Canada",43.7082484,-79.4532761,OK,
"2875 LAWRENCE AVE E, Toronto, Ontario","2875 Lawrence Avenue East, Scarborough, ON M1P 2T8, Canada",43.753634,-79.2532064,OK,
"3601 LAWRENCE AVE E, Toronto, Ontario","3601 Lawrence Avenue East, Toronto, ON M1H 2A4, Canada",43.7599708,-79.2245111,OK,
"71 JARVIS ST, Toronto, Ontario","71 Jarvis Street, Toronto, ON M5C, Canada",43.6512919,-79.3722271,OK,
"382 OLIVEWOOD RD, Toronto, Ontario","382 Olivewood Road, Etobicoke, ON M8Z 5H2, Canada",43.6359633,-79.5314044,OK,
"812 QUEEN ST E, Toronto, Ontario","812 Queen Street East, Toronto, ON M4M 1H7, Canada",43.659752,-79.3462727,OK,
"1020 QUEEN ST E, Toronto, Ontario","1020 Queen Street East, Toronto, ON M4M 1K2, Canada",43.6615156,-79.3387439,OK,
"1652 ST CLAIR AVE W, Toronto, Ontario","1652 Saint Clair Avenue West, Toronto, ON M6N, Canada",43.6748002,-79.45747539999999,OK,
"1631 DUNDAS ST W, Toronto, Ontario","1631 Dundas Street West, Toronto, ON M6K 1V3, Canada",43.6498463,-79.4362029,OK,
"161 HARBORD ST, Toronto, Ontario","161 Harbord Street, Toronto, ON M5S 1H4, Canada",43.6620293,-79.4071628,OK,
"542 QUEEN ST W, Toronto, Ontario","542 Queen Street West, Toronto, ON M5V 2B7, Canada",43.6474668,-79.4027144,OK,
"1120 TAPSCOTT RD, Toronto, Ontario","1120 Tapscott Road, Toronto, ON M1X 1S9, Canada",43.82772629999999,-79.2442215,OK,
"425 ADELAIDE ST W, Toronto, Ontario","425 Adelaide Street West, Toronto, ON M5V 3C1, Canada",43.6461015,-79.39797279999999,OK,
"934 COLLEGE ST, Toronto, Ontario","934 College Street, Toronto, ON M6H 1A3, Canada",43.6536632,-79.42607679999999,OK,
"40 WELLINGTON ST E, Toronto, Ontario","40 Wellington Street East, Toronto, ON M5E 1C9, Canada",43.6484769,-79.3749505,OK,
"1566 DUNDAS ST W, Toronto, Ontario","1566 Dundas Street West, Toronto, ON M6K 1T5, Canada",43.6499209,-79.434119,OK,
"1260 MARTIN GROVE RD, Toronto, Ontario","1260 Martin Grove Road, Toronto, ON M9W 4X2, Canada",43.7079251,-79.5786837,OK,
"231 BARTLEY DR, Toronto, Ontario","231 Bartley Drive, North York, ON M4A 2N7, Canada",43.7186029,-79.31548409999999,OK,
"462 BIRCHMOUNT RD, Toronto, Ontario","462 Birchmount Road, Toronto, ON M1K 1N8, Canada",43.7069859,-79.26814820000001,OK,
"31 TAPSCOTT RD, Toronto, Ontario","31 Tapscott Road, Malvern Town Centre, Toronto, ON M1B 4Y7, Canada",43.8066819,-79.22219919999999,OK,
"1820 ELLESMERE RD, Toronto, Ontario","1820 Ellesmere Road, Toronto, ON M1H 2T9, Canada",43.7738847,-79.24375440000001,OK,
"5 BRAHMS AVE, Toronto, Ontario","5 Brahms Avenue, Toronto, ON M2H 1H2, Canada",43.7926485,-79.357903,OK,
"44 JACKES AVE, Toronto, Ontario","44 Jackes Avenue, Toronto, ON M4T 1E5, Canada",43.6854826,-79.3911839,OK,
"81 PEARD RD, Toronto, Ontario","81 Peard Road, Toronto, ON M4B 1T7, Canada",43.7106648,-79.29686869999999,OK,
"169 GARY DR, Toronto, Ontario","169 Gary Drive, North York, ON M9N 2M1, Canada",43.7113571,-79.5169581,OK,
"728 QUEEN ST E, Toronto, Ontario","728 Queen Street East, Toronto, ON M4M 2H5, Canada",43.6590975,-79.3491789,OK,
"842 EGLINTON AVE W, Toronto, Ontario","842 Eglinton Avenue West, Toronto, ON M5N 2N6, Canada",43.7011388,-79.4248405,OK,
"707 KENNEDY RD, Toronto, Ontario","707 Kennedy Road, Scarborough, ON M1K 2C2, Canada",43.7278198,-79.2658604,OK,
"486 QUEEN ST W, Toronto, Ontario","486 Queen Street West, Toronto, ON M5V 2B6, Canada",43.6479706,-79.4007531,OK,
"1469 GERRARD ST E, Toronto, Ontario","1469 Gerrard Street East, Toronto, ON M4L 2A3, Canada",43.6725437,-79.32080530000002,OK,
"91 FRONT ST E, Toronto, Ontario","91 Front Street East, Toronto, ON M5E 1C2, Canada",43.6490629,-79.37212629999999,OK,
"603 YONGE ST, Toronto, Ontario","603 Yonge Street, Toronto, ON M4Y 1Z9, Canada",43.6667137,-79.3851366,OK,
"4242 DUNDAS ST W, Toronto, Ontario","4242 Dundas Street West, Toronto, ON M8X 0A3, Canada",43.6591213,-79.51453,OK,
"1560 YONGE ST, Toronto, Ontario","1560 Yonge Street, Toronto, ON M4T 1Z2, Canada",43.6898789,-79.39483709999999,OK,
"2055 AVENUE RD, Toronto, Ontario","2055 Avenue Road, North York, ON M5M 4A4, Canada",43.7357368,-79.41986659999999,OK,
"979 COXWELL AVE, Toronto, Ontario","979 Coxwell Avenue, East York, ON M4J 2W9, Canada",43.6963427,-79.3287001,OK,
"666 DUNDAS ST W, Toronto, Ontario","666 Dundas Street West, Toronto, ON M5T 2W6, Canada",43.6518992,-79.403403,OK,
"242 QUEEN ST E, Toronto, Ontario","242 Queen Street East, Toronto, ON M5A 1S5, Canada",43.6548195,-79.36847010000001,OK,
"3525 BATHURST ST, Toronto, Ontario","3525 Bathurst Street, North York, ON M6A 2C7, Canada",43.7294278,-79.4319466,OK,
"300 BOROUGH DR, Toronto, Ontario","300 Borough Drive, Toronto, ON M1P, Canada",43.7743445,-79.2535219,OK,
"2900 WARDEN AVE, Toronto, Ontario","2900 Warden Avenue, Toronto, ON M1W, Canada",43.7983958,-79.3176511,OK,
"17 LESLIE ST, Toronto, Ontario","17 Leslie Street, Toronto, ON M4M 3C4, Canada",43.6611921,-79.3293057,OK,
"2389 BLOOR ST W, Toronto, Ontario","2389 Bloor Street West, Toronto, ON M6S 3R2, Canada",43.6497892,-79.4824836,OK,
"1835 YONGE ST, Toronto, Ontario","1835 Yonge Street, Toronto, ON M4S 1X8, Canada",43.6965976,-79.3962239,OK,
"11 WESTMORE DR, Toronto, Ontario","11 Westmore Drive, Toronto, ON M9V 1C3, Canada",43.7436467,-79.60403,OK,
"252 SPADINA AVE, Toronto, Ontario","252 Spadina Avenue, Toronto, ON M5T, Canada",43.651699,-79.3977994,OK,
"2764 VICTORIA PARK AVE, Toronto, Ontario","2764 Victoria Park Avenue, Toronto, ON M1W 1B1, Canada",43.7870858,-79.32906419999999,OK,
"1134 THE QUEENSWAY, Toronto, Ontario","1134 The Queensway, Etobicoke, ON M8Z 1P7, Canada",43.6228709,-79.5195656,OK,
"106 HUMBER COLLEGE BLVD, Toronto, Ontario","106 Humber College Boulevard, Toronto, ON M9V 4E4, Canada",43.7304987,-79.6015273,OK,
"267 COLLEGE ST, Toronto, Ontario","267 College Street, Toronto, ON M5T 1R8, Canada",43.6578467,-79.39961790000001,OK,
"2372 FINCH AVE W, Toronto, Ontario","2372 Finch Avenue West, North York, ON M9M 2C7, Canada",43.751515,-79.5451995,OK,
"130 KING ST W, Toronto, Ontario","130 King Street West, Toronto, ON M5X 2A2, Canada",43.6486714,-79.38377799999999,OK,
"2571 LAWRENCE AVE E, Toronto, Ontario","2571 Lawrence Avenue East, Toronto, ON M1P, Canada",43.7510352,-79.265363,OK,
"940 LAWRENCE AVE W, Toronto, Ontario","940 Lawrence Avenue West, Toronto, ON M6B 4E7, Canada",43.7137707,-79.4563143,OK,
"829 THE QUEENSWAY, Toronto, Ontario","829 The Queensway, Toronto, ON M8Z 1N6, Canada",43.6248282,-79.5086429,OK,
"1560 THE QUEENSWAY, Toronto, Ontario","1560 The Queensway, Etobicoke, ON M8Z 1T5, Canada",43.6182684,-79.53940039999999,OK,
"4841 YONGE ST, Toronto, Ontario","4841 Yonge Street, Toronto, ON M2N, Canada",43.7620338,-79.4109556,OK,
"243 YONGE ST, Toronto, Ontario","243 Yonge Street, Toronto, ON M7A 2H1, Canada",43.6547077,-79.3801163,OK,
"11 LESLIE ST, Toronto, Ontario","11 Leslie Street, Toronto, ON M4M 3H9, Canada",43.6597017,-79.32842649999999,OK,
"1194 KING ST W, Toronto, Ontario","1194 King Street West, Toronto, ON M6K 1G2, Canada",43.6391044,-79.427093,OK,
"780 YONGE ST, Toronto, Ontario","780 Yonge Street, Toronto, ON M4Y 2B6, Canada",43.66989359999999,-79.3867582,OK,
"1081 PROGRESS AVE, Toronto, Ontario","1081 Progress Avenue, Toronto, ON M1B 5Z6, Canada",43.7935036,-79.23438639999999,OK,
"677 KING ST W, Toronto, Ontario","677 King Street West, Toronto, ON M5V 1M5, Canada",43.6437356,-79.4032379,OK,
"1601 ELLESMERE RD, Toronto, Ontario","1601 Ellesmere Road, Toronto, ON M1P, Canada",43.7716828,-79.25320239999999,OK,
"591 MARKHAM ST, Toronto, Ontario","591 Markham Street, Toronto, ON M6G 2L7, Canada",43.6640212,-79.41207020000002,OK,
"822 WILSON AVE, Toronto, Ontario","822 Wilson Avenue, Toronto, ON M3K 1E6, Canada",43.7306629,-79.4667719,OK,
"400 BLOOR ST W, Toronto, Ontario","400 Bloor Street West, Toronto, ON M5S 1Y2, Canada",43.6659888,-79.4075525,OK,
"499 CHURCH ST, Toronto, Ontario","499 Church Street, Toronto, ON M4Y 2C8, Canada",43.6653023,-79.3806683,OK,
"1291 WILSON AVE, Toronto, Ontario","1291 Wilson Avenue, Toronto, ON M3M 3G3, Canada",43.7237373,-79.49385319999999,OK,
"1889 ALBION RD, Toronto, Ontario","1889 Albion Road, Etobicoke, ON M9W 5S8, Canada",43.7458475,-79.6168665,OK,
"464 PARLIAMENT ST, Toronto, Ontario","464 Parliament Street, Toronto, ON M5A 3A3, Canada",43.66395,-79.3678491,OK,
"2787 EGLINTON AVE E, Toronto, Ontario","2787 Eglinton Avenue East, Toronto, ON M1J, Canada",43.7370354,-79.2462541,OK,
"1296 QUEEN ST W, Toronto, Ontario","1296 Queen Street West, Toronto, ON M6K 1L4, Canada",43.6418733,-79.4307187,OK,
"50 BLOOR ST W, Toronto, Ontario","50 Bloor Street West, Toronto, ON M4W, Canada",43.6701753,-79.3876325,OK,
"538 CHURCH ST, Toronto, Ontario","538 Church Street, Toronto, ON M4Y 2C6, Canada",43.6650923,-79.38083809999999,OK,
"188 EGLINTON AVE E, Toronto, Ontario","188 Eglinton Avenue East, Toronto, ON M4P 1K2, Canada",43.7081272,-79.392395,OK,
"594 COLLEGE ST, Toronto, Ontario","594 College Street, Toronto, ON M6G 1B1, Canada",43.6552484,-79.4138145,OK,
"894 COLLEGE ST, Toronto, Ontario","894 College Street, Toronto, ON M6H 1A3, Canada",43.6538268,-79.42536369999999,OK,
"258 LANSDOWNE AVE, Toronto, Ontario","258 Lansdowne Avenue, Toronto, ON M6H 3X9, Canada",43.6512705,-79.4402518,OK,
"24 BALDWIN ST, Toronto, Ontario","24 Baldwin Street, Toronto, ON M5T 1K5, Canada",43.6560555,-79.3932871,OK,
"5418 YONGE ST, Toronto, Ontario","5418 Yonge Street, Toronto, ON M2N 5R8, Canada",43.7755132,-79.414555,OK,
"1947 SHEPPARD AVE W, Toronto, Ontario","1947 Sheppard Avenue West, Toronto, ON M3L 2G8, Canada",43.73949820000001,-79.5115778,OK,
"75 YORKVILLE AVE, Toronto, Ontario","75 Yorkville Avenue, Toronto, ON M5R 3V6, Canada",43.671109,-79.3912268,OK,
"45 THE ESPLANADE, Toronto, Ontario","45 The Esplanade, Toronto, ON M5E 1Z4, Canada",43.6465928,-79.37456879999999,OK,
"1921 EGLINTON AVE E, Toronto, Ontario","1921 Eglinton Avenue East, Toronto, ON M1L, Canada",43.7277321,-79.2877151,OK,
"100 QUEEN ST W, Toronto, Ontario","100 Queen Street West, Toronto, ON M5H, Canada",43.6535028,-79.3841333,OK,
"195 RONCESVALLES AVE, Toronto, Ontario","195 Roncesvalles Avenue, Toronto, ON M6R 2L3, Canada",43.6450787,-79.44854780000001,OK,
"5586 YONGE ST, Toronto, Ontario","5586 Yonge Street, North York, ON M2N 7L3, Canada",43.7793316,-79.41572219999999,OK,
"628 WILSON AVE, Toronto, Ontario","628 Wilson Avenue, Toronto, ON M3K, Canada",43.7320433,-79.4595085,OK,
"2962 BLOOR ST W, Toronto, Ontario","2962 Bloor Street West, Toronto, ON M8X 1B8, Canada",43.648139,-79.5085931,OK,
"2409 YONGE ST, Toronto, Ontario","2409 Yonge Street, Toronto, ON M4P 2C8, Canada",43.7102677,-79.3990692,OK,
"1571 SANDHURST CRCL, Toronto, Ontario","1571 Sandhurst Circle, Woodside Square, Toronto, ON M1V, Canada",43.8088942,-79.2698542,OK,
"1770 MIDLAND AVE, Toronto, Ontario","1770 Midland Avenue, Toronto, ON M1P 3C2, Canada",43.76179010000001,-79.2689726,OK,
"1209 DUNDAS ST W, Toronto, Ontario","1209 Dundas Street West, Toronto, ON M6J 1X8, Canada",43.6492876,-79.4226115,OK,
"337 SYMINGTON AVE, Toronto, Ontario","337 Symington Avenue, Toronto, ON M6P 3S1, Canada",43.6664823,-79.4513992,OK,
"3703 CHESSWOOD DR, Toronto, Ontario","3703 Chesswood Drive, Toronto, ON M3J 2P6, Canada",43.7556744,-79.4742062,OK,
"244 CLAREMONT ST, Toronto, Ontario","244 Claremont Street, Toronto, ON M6J 2N1, Canada",43.6525781,-79.41226950000001,OK,
"2899 DUFFERIN ST, Toronto, Ontario","2899 Dufferin Street, North York, ON M6B 3S7, Canada",43.7083524,-79.4531813,OK,
"11 SPRING GARDEN AVE, Toronto, Ontario","11 Spring Garden Avenue, Toronto, ON M2N 7M2, Canada",43.7645156,-79.410631,OK,
"35 RAKELY CRT, Toronto, Ontario","35 Rakely Court, Toronto, ON M9C 5A5, Canada",43.6470746,-79.60449899999999,OK,
"370 KING ST W, Toronto, Ontario","370 King Street West, Toronto, ON M5V 1J9, Canada",43.6462675,-79.3917085,OK,
"45 LAWSON RD, Toronto, Ontario","45 Lawson Road, Toronto, ON M1C 2J2, Canada",43.7826945,-79.16633709999999,OK,
"5230 DUNDAS ST W, Toronto, Ontario","5230 Dundas Street West, Toronto, ON M9B 1A8, Canada",43.64027859999999,-79.5379597,OK,
"133 RICHMOND ST W, Toronto, Ontario","133 Richmond Street West, Toronto, ON M5H 4G1, Canada",43.6504308,-79.38482619999999,OK,
"66 WELLINGTON ST W, Toronto, Ontario","66 Wellington Street West, Toronto Dominion Centre, Toronto, ON M5K 1M6, Canada",43.6473609,-79.3811231,OK,
"662 LANSDOWNE AVE, Toronto, Ontario","662 Lansdowne Avenue, Toronto, ON M6H 1V6, Canada",43.6625418,-79.444805,OK,
"138 AVENUE RD, Toronto, Ontario","138 Avenue Road, Toronto, ON M5R 1R2, Canada",43.67443069999999,-79.3966037,OK,
"1260 THE QUEENSWAY, Toronto, Ontario","1260 The Queensway, Toronto, ON M8Z 1S2, Canada",43.6214133,-79.5254145,OK,
"1900 THE QUEENSWAY, Toronto, Ontario","1900 The Queensway, Toronto, ON M9C 5H5, Canada",43.6140661,-79.56038099999999,OK,
"4247 DUNDAS ST W, Toronto, Ontario","4247 Dundas Street West, Toronto, ON M8X 1X3, Canada",43.6591846,-79.5138886,OK,
"597 COLLEGE ST, Toronto, Ontario","597 College Street, Toronto, ON M6G 3A7, Canada",43.655193,-79.4139539,OK,
"173 MILLWICK DR, Toronto, Ontario","173 Millwick Drive, Toronto, ON M9L 2T7, Canada",43.7603087,-79.5702433,OK,
"84 OAKDALE RD, Toronto, Ontario","84 Oakdale Road, North York, ON M3N 1W2, Canada",43.7392231,-79.5258872,OK,
"219 PARLIAMENT ST, Toronto, Ontario","219 Parliament Street, Toronto, ON M5A 2Z4, Canada",43.6567985,-79.3648959,OK,
"2 WHEELER AVE, Toronto, Ontario","2 Wheeler Avenue, Toronto, ON M4L 3V3, Canada",43.6705241,-79.2990682,OK,
"171 BALDWIN ST, Toronto, Ontario","171 Baldwin Street, Toronto, ON M5T 3K7, Canada",43.6548457,-79.4002574,OK,
"2957 LAKE SHORE BLVD W, Toronto, Ontario","2957 Lake Shore Boulevard West, Etobicoke, ON M8V 1J5, Canada",43.600521,-79.50584630000002,OK,
"744 BATHURST ST, Toronto, Ontario","744 Bathurst Street, Toronto, ON M5S 2R6, Canada",43.6640386,-79.4108921,OK,
"1272 CASTLEFIELD AVE, Toronto, Ontario","1272 Castlefield Avenue, Toronto, ON M6B 1G4, Canada",43.6993445,-79.4585586,OK,
"33 CARLSON CRT, Toronto, Ontario","33 Carlson Court, Toronto, ON M9W, Canada",43.6900692,-79.5845406,OK,
"235 AUGUSTA AVE, Toronto, Ontario","235 Augusta Avenue, Toronto, ON M5T 2L8, Canada",43.654659,-79.4019466,OK,
"2980 BLOOR ST W, Toronto, Ontario","2980 Bloor Street West, Toronto, ON M8X 1B9, Canada",43.6479141,-79.5096012,OK,
"1621 DUPONT ST, Toronto, Ontario","1621 Dupont Street, Toronto, ON M6P 3S7, Canada",43.6648443,-79.45502970000001,OK,
"1130 DUPONT ST, Toronto, Ontario","1130 Dupont Street, Toronto, ON M6H 2A2, Canada",43.6688265,-79.4375563,OK,
"4801 STEELES AVE W, Toronto, Ontario","4801 Steeles Avenue West, Toronto, ON M9L 2W1, Canada",43.7712454,-79.5415298,OK,
"1728 EGLINTON AVE W, Toronto, Ontario","1728 Eglinton Avenue West, Toronto, ON M6E 2H5, Canada",43.69650499999999,-79.44724029999999,OK,
"123 FRONT ST W, Toronto, Ontario","123 Front Street West, Toronto, ON M5J 2M3, Canada",43.644938,-79.3834256,OK,
"80 KENSINGTON AVE, Toronto, Ontario","80 Kensington Avenue, Toronto, ON M5T 2K1, Canada",43.6547787,-79.4007258,OK,
"2116 QUEEN ST E, Toronto, Ontario","2116 Queen Street East, Toronto, ON M4E 1G1, Canada",43.6711495,-79.2948967,OK,
"2542 KEELE ST, Toronto, Ontario","2542 Keele Street, Toronto, ON M6L 1X4, Canada",43.71560650000001,-79.47962199999999,OK,
"1538 QUEEN ST W, Toronto, Ontario","1538 Queen Street West, Toronto, ON M6R 1A1, Canada",43.6401114,-79.4395036,OK,
"2995 ISLINGTON AVE, Toronto, Ontario","2995 Islington Avenue, Toronto, ON M9L 2K9, Canada",43.7591983,-79.5711804,OK,
"930 THE QUEENSWAY, Toronto, Ontario","930 The Queensway, Toronto, ON M8Z 1P4, Canada",43.6244193,-79.51197959999999,OK,
"941 PROGRESS AVE, Toronto, Ontario","941 Progress Avenue, Toronto, ON M1G, Canada",43.7849079,-79.2278643,OK,
"1 CENTRE ISLAND PK, Toronto, Ontario","1, 5800 North Bayshore Drive, Glendale, WI 53217, USA",42.88236149999999,-89.548537,OK,
"1224 ST CLAIR AVE W, Toronto, Ontario","1224 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.6776028,-79.44489490000001,OK,
"18 INGRAM DR, Toronto, Ontario","18 Ingram Drive, Toronto, ON M6M 2L6, Canada",43.699694,-79.4746906,OK,
"67 FRONT ST E, Toronto, Ontario","67 Front Street East, Toronto, ON M5E 1C9, Canada",43.64849590000001,-79.3734546,OK,
"9 CHANNEL NINE CRT, Toronto, Ontario","9 Channel Nine Court, CTV Inc, Toronto, ON M1S, Canada",43.782819,-79.25658440000001,OK,
"1960 LAWRENCE AVE E, Toronto, Ontario","1960 Lawrence Avenue East, Toronto, ON M1R 2Z1, Canada",43.7446629,-79.29833479999999,OK,
"201 QUEENS QUAY  W, Toronto, Ontario","201 Queens Quay West, Toronto, ON M5J 2M6, Canada",43.6398316,-79.3803858,OK,
"729 GERRARD ST E, Toronto, Ontario","729 Gerrard Street East, Toronto, ON M4K 2Z4, Canada",43.6664529,-79.3475838,OK,
"1640 BAYVIEW AVE, Toronto, Ontario","1640 Bayview Avenue, Toronto, ON M4S 1T3, Canada",43.7068878,-79.375686,OK,
"130 LE PAGE CRT, Toronto, Ontario","130 Lepage Court, Toronto, ON M3J 3J1, Canada",43.75986779999999,-79.48187,OK,
"1340 ST CLAIR AVE W, Toronto, Ontario","1340 Saint Clair Avenue West, Toronto, ON M6E, Canada",43.6768521,-79.4488027,OK,
"383 BROADVIEW AVE, Toronto, Ontario","383 Broadview Avenue, Toronto, ON M4M 2H1, Canada",43.6659988,-79.3526965,OK,
"1071 DANFORTH RD, Toronto, Ontario","1071 Danforth Avenue, Toronto, ON M4J 1M1, Canada",43.6807662,-79.33556109999999,OK,
"1157 ST CLAIR AVE W, Toronto, Ontario","1157 Saint Clair Avenue West, Toronto, ON M6E 1B2, Canada",43.6779628,-79.44240789999999,OK,
"3055 BATHURST ST, Toronto, Ontario","3055 Bathurst Street, Toronto, ON M6B 3B5, Canada",43.7188093,-79.4293399,OK,
"1553 KINGSTON RD, Toronto, Ontario","1553 Kingston Road, Toronto, ON M1N 1R9, Canada",43.689775,-79.2678033,OK,
"182 BALDWIN ST, Toronto, Ontario","182 Baldwin Street, Toronto, ON M5T 1L8, Canada",43.6548268,-79.4009858,OK,
"500 COMMISSIONERS ST, Toronto, Ontario","500 Commissioners Street, Toronto, ON M4M 1B4, Canada",43.6530946,-79.3343776,OK,
"4000 CHESSWOOD DR, Toronto, Ontario","4000 Chesswood Drive, Toronto, ON M3J 2B8, Canada",43.7573825,-79.4751578,OK,
"2340 DUNDAS ST W, Toronto, Ontario","2340 Dundas Street West, Toronto, ON M6P 4B2, Canada",43.6564802,-79.4524823,OK,
"23 HOWARD ST, Toronto, Ontario","23 Howard Street, Toronto, ON M4X 1J5, Canada",43.6712911,-79.3752305,OK,
"410 DANFORTH AVE, Toronto, Ontario","410 Danforth Avenue, Toronto, ON M4K 1P3, Canada",43.6776856,-79.3512912,OK,
"3 CHARLES ST E, Toronto, Ontario","3 Charles Street East, Toronto, ON M4Y 2G1, Canada",43.668831,-79.3851554,OK,
"4965 YONGE ST, Toronto, Ontario","4965 Yonge Street, North York, ON M2N 5N6, Canada",43.7653316,-79.4116695,OK,
"601 PARLIAMENT ST, Toronto, Ontario","601 Parliament Street, Toronto, ON M4X 1P7, Canada",43.6678392,-79.36938719999999,OK,
"864 COLLEGE ST, Toronto, Ontario","864 College Street, Toronto, ON M6H 1A3, Canada",43.6541124,-79.4240928,OK,
"2203 KINGSTON RD, Toronto, Ontario","2203 Kingston Road, Toronto, ON M1N 1T7, Canada",43.7033952,-79.2531044,OK,
"289 RONCESVALLES AVE, Toronto, Ontario","289 Roncesvalles Avenue, Toronto, ON M6R 2M3, Canada",43.6477156,-79.44945779999999,OK,
"4449 KINGSTON RD, Toronto, Ontario","4449 Kingston Road, Toronto, ON M1E, Canada",43.7690146,-79.18831229999999,OK,
"1483 QUEEN ST E, Toronto, Ontario","1483 Queen Street East, Toronto, ON M4L 1E2, Canada",43.6652285,-79.3213131,OK,
"2145 WESTON RD, Toronto, Ontario","2145 Weston Road, Toronto, ON M9N 1X7, Canada",43.7030165,-79.5244428,OK,
"2836 VICTORIA PARK AVE, Toronto, Ontario","2836 Victoria Park Avenue, Toronto, ON M2J 4A8, Canada",43.7872662,-79.3286816,OK,
"854 MILLWOOD RD, Toronto, Ontario","854 Millwood Road, East York, ON M4G 1W5, Canada",43.7045044,-79.36641139999999,OK,
"877 YORK MILLS RD, Toronto, Ontario","877 York Mills Road, North York, ON M3B 1Y5, Canada",43.75529969999999,-79.34854130000001,OK,
"444 YONGE ST, Toronto, Ontario","444 Yonge Street, Toronto, ON M5B 1L2, Canada",43.6613558,-79.3831089,OK,
"243 BAY ST, Toronto, Ontario","243 Bay Street, Toronto Dominion Centre, Toronto, ON M5L 1L5, Canada",43.6484299,-79.3806377,OK,
"1 YORK GATE BLVD, Toronto, Ontario","1 York Gate Boulevard, North York, ON M3N 2Z8, Canada",43.7569215,-79.52014679999999,OK,
"5138 DUNDAS ST W, Toronto, Ontario","5138 Dundas Street West, Toronto, ON M9A 1C2, Canada",43.6441011,-79.53359019999999,OK,
"1711 JANE ST, Toronto, Ontario","1711 Jane Street, Toronto, ON M9N 2S3, Canada",43.7039385,-79.50387769999999,OK,
